config_file,chunk_size,estimator,pop_min,exp_l,pop_max,exp_r,pop_range,exp_range,nlearn_l,nlearn_r,ch_min,ch_max,poperr_min,poperr_max,poperr_range
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,45,0,0.09122240084447512,0.09122240084447512,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.11425553589117957,0.11425553589117957,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.08733769616576921,0.08733769616576921,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.10464939493827599,0.10464939493827599,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.16769072344629127,0.16769072344629127,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.1276026246225799,0.1276026246225799,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.18828397364581426,0.18828397364581426,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.06553498902368655,0.06553498902368655,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.09146443889592257,0.09146443889592257,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.07835068803749537,0.07835068803749537,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.06007388731820356,0.06007388731820356,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.08540856192358555,0.08540856192358555,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.15216969660090487,0.15216969660090487,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.2126373536070957,0.2126373536070957,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.11011486241259168,0.11011486241259168,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.16734097443522272,0.16734097443522272,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.10894944293988885,0.10894944293988885,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.1908298486109163,0.1908298486109163,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.05678236518158912,0.05678236518158912,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.056921250835810365,0.056921250835810365,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,22.777955628279557,52.466264352314575,22.769345361317683,0,0,0.0184066632348026,0.0184066632348026,-0.00032367842386214936,29.69659531257303,29.696918990996892
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,41,0,0.05345820139754837,0.05345820139754837,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.08661390506040802,0.08661390506040802,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.12417991548832259,0.12417991548832259,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.02094217822131968,0.02094217822131968,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.15852372246463833,0.15852372246463833,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.14590946128437401,0.14590946128437401,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.12647390830359564,0.12647390830359564,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.15186854070402664,0.15186854070402664,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.18472237680023842,0.18472237680023842,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.20021176293296541,0.20021176293296541,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.049647499935844434,0.049647499935844434,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.17703681838913274,0.17703681838913274,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.08639687994770665,0.08639687994770665,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.13222667603306096,0.13222667603306096,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.015267475038499904,0.015267475038499904,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.09222665849788307,0.09222665849788307,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.06646046834616876,0.06646046834616876,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.03176171367807098,0.03176171367807098,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.0951489490206393,0.0951489490206393,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.13467937133469407,0.13467937133469407,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.11368444922774013,0.11368444922774013,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.15548337994722689,0.15548337994722689,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.15838764823615334,0.15838764823615334,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.1623345776902488,0.1623345776902488,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.09183405083583011,0.09183405083583011,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.13076293675158102,0.13076293675158102,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.21791805698600406,0.21791805698600406,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,28.29957047384473,52.466264352314575,28.290960206882858,0,0,0.0845364516086362,0.0845364516086362,-0.00032367842386214936,24.174980467007856,24.175304145431717
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.006570458119919635,52.47455094085259,28.29957047384473,52.466264352314575,28.29300001572481,42,0,0.006570458119919635,0.006570458119919635,0.0017161304180907345,24.174980467007856,24.173264336589764
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,5.895215445102126,52.466264352314575,5.84046571543688,15,0,0.0547497296652458,0.0547497296652458,-0.04646314112723543,46.57933549575046,46.6257986368777
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,7.084119668081586,52.466264352314575,7.02936993841634,24,0,0.0948030226261351,0.0948030226261351,-0.04646314112723543,45.390431272771,45.43689441389824
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,10.890152988433869,52.466264352314575,10.835403258768622,29,0,0.04612195074133642,0.04612195074133642,-0.04646314112723543,41.58439795241872,41.63086109354595
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,10.890152988433869,52.466264352314575,10.835403258768622,0,0,0.12121935165849593,0.12121935165849593,-0.04646314112723543,41.58439795241872,41.63086109354595
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,13.324985500828635,52.466264352314575,13.270235771163389,37,0,0.12073211153954808,0.12073211153954808,-0.04646314112723543,39.14956544002395,39.19602858115118
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,13.324985500828635,52.466264352314575,13.270235771163389,31,0,0.024672173251296583,0.024672173251296583,-0.04646314112723543,39.14956544002395,39.19602858115118
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,13.324985500828635,52.466264352314575,13.270235771163389,0,0,0.11891963533879384,0.11891963533879384,-0.04646314112723543,39.14956544002395,39.19602858115118
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,13.324985500828635,52.466264352314575,13.270235771163389,0,0,0.19846205442745102,0.19846205442745102,-0.04646314112723543,39.14956544002395,39.19602858115118
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,13.324985500828635,52.466264352314575,13.312278566128946,37,0,0.01270693469968988,0.01270693469968988,-0.00442034616167951,39.14956544002395,39.15398578618563
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,13.324985500828635,52.466264352314575,13.312278566128946,0,0,0.1587020154998717,0.1587020154998717,-0.00442034616167951,39.14956544002395,39.15398578618563
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,45,0,0.09122240084447512,0.09122240084447512,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.11425553589117957,0.11425553589117957,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.08733769616576921,0.08733769616576921,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.10464939493827599,0.10464939493827599,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.16769072344629127,0.16769072344629127,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.1276026246225799,0.1276026246225799,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.18828397364581426,0.18828397364581426,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.06553498902368655,0.06553498902368655,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.09146443889592257,0.09146443889592257,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.07835068803749537,0.07835068803749537,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.06007388731820356,0.06007388731820356,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.08540856192358555,0.08540856192358555,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.15216969660090487,0.15216969660090487,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.2126373536070957,0.2126373536070957,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.11011486241259168,0.11011486241259168,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.16734097443522272,0.16734097443522272,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.10894944293988885,0.10894944293988885,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.1908298486109163,0.1908298486109163,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.05678236518158912,0.05678236518158912,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.056921250835810365,0.056921250835810365,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.0184066632348026,0.0184066632348026,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,41,0,0.05345820139754837,0.05345820139754837,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.08661390506040802,0.08661390506040802,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.12417991548832259,0.12417991548832259,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.02094217822131968,0.02094217822131968,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.15852372246463833,0.15852372246463833,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.14590946128437401,0.14590946128437401,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.12647390830359564,0.12647390830359564,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.15186854070402664,0.15186854070402664,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.18472237680023842,0.18472237680023842,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.20021176293296541,0.20021176293296541,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.049647499935844434,0.049647499935844434,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.17703681838913274,0.17703681838913274,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.08639687994770665,0.08639687994770665,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.13222667603306096,0.13222667603306096,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.015267475038499904,0.015267475038499904,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.09222665849788307,0.09222665849788307,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.06646046834616876,0.06646046834616876,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.03176171367807098,0.03176171367807098,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.0951489490206393,0.0951489490206393,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.13467937133469407,0.13467937133469407,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,50,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.11368444922774013,0.11368444922774013,-0.00442034616167951,24.174980467007856,24.179400813169533
